Date,Close,High,Low,Open,Volume
2001-04-17,26.66691017150879,27.35549191470003,26.291319676928094,27.125964666969615,2792945
2001-04-18,26.18698501586914,26.959032295206672,25.773836036924983,26.917299471324707,4018470
2001-04-19,26.504152297973633,26.533365608763795,25.686199520808234,25.686199520808234,2538871
2001-04-20,26.40816879272461,26.833837315809365,26.22871963027767,26.608482708123745,2458768
2001-04-23,26.199514389038086,26.49581356509695,26.111877750489327,26.45825500571891,1353918
2001-04-24,23.624631881713867,24.204710652605748,23.511954555099063,23.578726427197733,11687545
2001-04-25,24.204710006713867,24.288174014403207,23.895891351808412,23.975182740258028,5332546
2001-04-26,24.455108642578125,24.555264807922452,24.25062037097699,24.37164295757268,4129237
2001-04-27,24.788955688476562,24.830688512943883,24.538562062498965,24.622026051020445,2319111
2001-04-30,24.788955688476562,25.005963386962932,24.580294886966286,24.642892463254103,2805566
2001-05-01,24.559431076049805,24.84321065957635,24.43840686852368,24.768091899661282,3228085
2001-05-02,24.204710006713867,24.475968446807606,24.079513164973086,24.288174014403207,2855630
2001-05-03,24.204710006713867,24.296520913296202,23.866678035889695,23.9960474968702,2362291
2001-05-04,24.204710006713867,24.30069353253593,23.979355359497752,24.162977172662426,1719490
2001-05-07,24.546916961669922,24.58447551968655,24.208884958279164,24.28817635436785,1516313
2001-05-08,24.250625610351562,24.63873581615411,24.238106086978664,24.601175585621178,1870933
2001-05-09,24.342432022094727,24.546920299794134,24.2673132354324,24.2673132354324,1568776
2001-05-10,24.75140380859375,24.830695200188014,24.409197544544615,24.80982878233474,2515925
2001-05-11,24.8515567779541,24.955888853871514,24.726359947266605,24.751400641734822,1992547
2001-05-14,24.776451110839844,24.951726090531462,24.501018288289803,24.83070348327326,1711980
2001-05-15,24.80982780456543,25.03518245183762,24.55108722212649,24.85155897821371,1218328
2001-05-16,25.652816772460938,25.698722223385428,24.70549609997202,24.80982651930827,1868952
2001-05-17,24.99761199951172,25.97831991501783,24.872415209012793,25.97831991501783,2245996
2001-05-18,25.064380645751953,25.110286074399617,24.914144848397108,25.1019391799875,2128137
2001-05-21,25.018474578857422,25.33146567699424,24.914144212811816,25.1687103723796,2604162
2001-05-22,24.84738540649414,25.06022052747185,24.73053546809651,24.788960437295323,1683506
2001-05-23,24.90580940246582,25.093605480793297,24.834864918383328,24.901636783548057,1470421
2001-05-24,24.935020446777344,25.08942891805622,24.7680907990579,24.839035276683692,1134158
2001-05-25,24.655410766601562,24.90580438027133,24.580293678748482,24.83068729241825,1387086
2001-05-29,25.264699935913086,25.394069346834225,24.51351917613706,24.55107771600199,1193818
2001-05-30,25.10612678527832,25.339826669578674,24.830694067175678,25.26470956123079,929104
2001-05-31,25.227140426635742,25.414936451930153,25.035173444014855,25.039346061754284,1413056
2001-06-01,25.00597381591797,25.089437839248827,24.622036319851066,24.997626915460724,1366539
2001-06-04,25.394079208374023,25.427465143578914,24.784788796608435,25.227149532349557,920969
2001-06-05,25.310626983642578,25.43582222342721,25.093619133992014,25.12283080313699,1035073
2001-06-06,25.168062210083008,25.61666820137167,25.046476691572437,25.36511322164344,1188081
2001-06-07,25.482505798339844,25.692134397814414,25.256107644877645,25.49089140939086,1133637
2001-06-08,25.17644691467285,25.281261207767745,24.786536876940428,25.19741010691469,1126023
2001-06-11,25.113554000854492,25.18482751051447,24.979390922825786,25.113554000854492,1056038
2001-06-12,25.100984573364258,25.155488550030054,24.79911921787074,24.79911921787074,1352980
2001-06-13,25.02133560180664,25.260313133785544,24.95844765555708,24.966831602980164,893538
2001-06-14,24.677536010742188,24.9668238094176,24.66495842541845,24.95424622409387,955179
2001-06-15,24.283428192138672,24.589485476740677,24.254079387858592,24.254079387858592,2111971
2001-06-18,24.254077911376953,24.547559263854406,24.195381974504315,24.547559263854406,1081382
2001-06-19,23.24785804748535,23.897706946002852,23.122080572270004,23.897706946002852,3096771
2001-06-20,23.927053451538086,24.098949262241913,23.43652117843419,23.43652117843419,2801081
2001-06-21,23.851591110229492,24.010909373517013,23.650348129523483,23.927058270565702,1551150
2001-06-22,23.721614837646484,23.96478413404767,23.63357012055953,23.834814711582897,1152724
2001-06-25,23.63777732849121,24.002530648429623,23.532961334590443,24.002530648429623,1214574
2001-06-26,23.7886962890625,24.044443163039908,23.629378072059374,23.637763680352656,1921623
2001-06-27,23.583261489868164,24.01090419116902,23.37782491408029,23.78869806565604,1865405
2001-06-28,23.57068634033203,23.960596343859827,23.486833578720624,23.939633153456974,2480880
2001-06-29,23.4365177154541,23.897701122828686,23.4365177154541,23.675495026942862,1675267
2001-07-02,23.897714614868164,24.103151279249094,23.713241147769324,23.771937099290348,944124
2001-07-03,23.939634323120117,24.128299709735476,23.780316070011303,24.04444861214134,673882
2001-07-05,24.111534118652344,24.178615674993907,23.897711866327917,24.002526172568675,1684132
2001-07-06,23.82644271850586,24.224738489934946,23.788709961669884,24.212160904322953,995335
2001-07-09,23.47426986694336,23.855796154211006,23.268833148603896,23.855796154211006,2151188
2001-07-10,23.164011001586914,23.47845560127973,23.05919669106083,23.47845560127973,2339449
2001-07-11,23.101119995117188,23.478452463450402,22.99630569859924,23.478452463450402,1490134
2001-07-12,23.071779251098633,23.19336481167716,22.954387331438973,23.088550478544253,1397724
2001-07-13,22.610593795776367,22.912459185654672,22.346461162604154,22.63994260751319,3812686
2001-07-16,22.845375061035156,23.046619743846556,22.828605504858178,23.01727093539358,2199061
2001-07-17,23.33171272277832,23.541341324275102,22.954380239215467,22.992112987137432,2181122
2001-07-18,23.641969680786133,23.688088051597394,23.059200418664357,23.33171867095448,2049599
2001-07-19,23.713232040405273,23.713232040405273,23.499411513723718,23.499411513723718,1781965
2001-07-20,24.107337951660156,24.13249478373695,23.700658352628686,23.700658352628686,1552088
2001-07-23,23.956401824951172,24.128297644580734,23.553914255588552,24.111528093742912,1431413
2001-07-24,23.776126861572266,24.023488212056403,23.750970028068195,23.897710716993725,1427763
2001-07-25,24.945859909057617,25.134525339102353,23.776129572059357,23.780321544064044,2893908
2001-07-26,25.008756637573242,25.05068304484469,24.65238718011152,24.945868694781264,1142294
2001-07-27,24.63140869140625,25.11355540337002,24.568520787639486,25.11355540337002,1249931
2001-07-30,25.272872924804688,25.32318324637367,24.568520082268368,24.757185456266164,1362992
2001-07-31,25.495086669921875,25.985619123915498,25.260302875119745,25.27288045926167,1789579
2001-08-01,25.532812118530273,25.71309187329278,25.40703465319312,25.532812118530273,1450500
2001-08-02,25.805343627929688,25.91015796551956,25.56636780564457,25.637641355031885,1331598
2001-08-03,25.616666793823242,26.01496243452701,25.432193374573973,25.84725856788483,981359
2001-08-06,25.281259536743164,25.658591967812665,25.22256360321424,25.511851299933273,936927
2001-08-07,25.218366622924805,25.574735815921763,25.105166741790693,25.344144083283375,1335040
2001-08-08,25.06325912475586,25.15130390748009,24.79074083012569,25.071644739328427,977500
2001-08-09,25.09679412841797,25.176453278202796,24.73623113419779,25.008749365994028,1152828
2001-08-10,25.369298934936523,25.54958034849689,24.6942949628929,24.73621967042945,1360594
2001-08-13,25.65860366821289,25.67537322767633,25.21838146383207,25.21838146383207,798938
2001-08-14,25.360912322998047,25.780169362886237,25.134512587314717,25.658585555288717,965505
2001-08-15,25.549589157104492,25.81791371668032,25.34415251457202,25.381886932912543,1038306
2001-08-16,26.040115356445312,26.077848097649625,25.516042277890953,25.532813497168945,1420462
2001-08-17,26.0443172454834,26.237176331940802,25.700525468616,25.994006904718315,1106310
2001-08-20,26.4929256439209,26.568392829733767,26.04431950611106,26.04431950611106,1157834
2001-08-21,26.77381706237793,26.928941666437915,26.727698711425756,26.811549803671312,1505988
2001-08-22,26.094623565673828,26.803168494853118,26.04850353920711,26.803168494853118,1496079
2001-08-23,26.42165184020996,26.480347798327458,26.069474423390112,26.07786003686829,1387294
2001-08-24,26.585155487060547,26.719318596736084,26.22459421495062,26.37133490764393,863187
2001-08-27,26.622896194458008,26.9792655791334,26.488733053083557,26.58096979574978,1240336
2001-08-28,26.216197967529297,26.748656550461526,26.14073250003936,26.68576699277279,1265472
2001-08-29,26.048507690429688,26.258137990259808,25.998197352614664,26.103011668472398,1135618
2001-08-30,26.140748977661133,26.388110390063357,26.014971451114544,26.161710508656537,1780818
2001-08-31,26.014955520629883,26.262316781558287,26.002376274374885,26.16169448831499,1574721
2001-09-04,26.543231964111328,26.874446113496997,26.182669007616877,26.182669007616877,1283516
2001-09-05,27.305456161499023,27.41494834880867,26.256867572599063,26.446371090333475,1871142
2001-09-06,26.69062042236328,26.985405530781076,26.669565779354585,26.909603119165887,1931427
2001-09-07,26.564273834228516,26.635865624446602,26.30318027763556,26.341080630910533,1290921
2001-09-10,26.951723098754883,27.111749152575143,26.39163191038396,26.53060163993443,1698213
2001-09-17,26.606401443481445,26.635880629651627,25.793637795224534,26.635880629651627,2264353
2001-09-18,26.10947036743164,26.564279734319356,26.04630142241912,26.53058996541756,1962613
2001-09-19,25.330406188964844,26.08842375797015,25.014566372975136,25.941031173631618,3250927
2001-09-20,24.59343910217285,25.08615057256619,24.59343910217285,24.972447796665833,2434362
2001-09-21,23.035297393798828,24.04598742258814,23.035297393798828,23.835427558432006,3450661
2001-09-24,23.70909881591797,23.98282605582826,23.266920950477456,23.540649865913185,2582259
2001-09-25,24.829273223876953,25.368308047213326,23.58275634683503,23.709092607374416,2996330
2001-09-26,25.00193214416504,25.225125473213378,24.745047359194356,25.098789215604423,1367582
2001-09-27,25.730464935302734,25.78521102604147,25.02298305111417,25.056672824220733,1790622
2001-09-28,26.10947036743164,26.1515813219156,25.751518038933856,26.1515813219156,1968975
2001-10-01,25.688364028930664,26.0884292200315,25.654674240441892,25.96209293207994,1696752
2001-10-02,25.562021255493164,25.616767357338144,25.33040506560086,25.540966609114268,1885222
2001-10-03,25.70941162109375,25.70941162109375,25.187222590225836,25.435682810947146,1399810
2001-10-04,25.393577575683594,25.722050881551084,25.086158919133755,25.709417421750423,1342967
2001-10-05,25.78941535949707,25.886272386465464,25.166157221595967,25.330393778422454,1532376
2001-10-08,25.700977325439453,25.772569117011233,25.376714831732862,25.66307697144784,632580
2001-10-09,25.688364028930664,25.77258933791528,25.397791069299686,25.705209760937734,847229
2001-10-10,26.025245666503906,26.202117375919112,25.490423296425607,25.562013428558227,1115176
2001-10-11,25.604124069213867,26.10525663071263,25.35145165442522,26.101046038158394,1532167
2001-10-12,25.305130004882812,25.5493795741989,25.077724482353453,25.43567681293422,1016091
2001-10-15,25.292499542236328,25.578861775673662,25.14089640112823,25.37251254386624,717167
2001-10-16,23.405864715576172,23.70486022262076,23.161615265932717,23.624847269657128,7384231
2001-10-17,22.845796585083008,23.5743350086242,22.845796585083008,23.561701549305,4203290
2001-10-18,22.803680419921875,23.161632846824787,22.795257556499788,23.161632846824787,2589665
2001-10-19,21.99933624267578,22.988969760706514,21.923535510326165,22.972125712025907,3628806
2001-10-22,22.41202735900879,22.529940687704226,22.25200140912611,22.277269987152877,2643796
2001-10-23,22.892112731933594,23.014236692673027,22.41203472451245,22.74050959157023,2345186
2001-10-24,23.077411651611328,23.30481558358089,22.95528598356145,23.182691591056038,2478690
2001-10-25,23.540639877319336,23.56590679021762,23.0226614608056,23.052138967345357,1752449
2001-10-26,23.447986602783203,23.751192820548948,23.334283852239988,23.751192820548948,1320021
2001-10-29,22.99740219116211,23.473268127317674,22.99740219116211,23.469057532276796,1048945
2001-10-30,23.33850860595703,23.405888178683707,22.845798622003073,23.09847118196548,1718551
2001-10-31,23.37640380859375,23.709089304181283,23.342714032108635,23.68803298443749,2292618
2001-11-01,23.75119972229004,23.78488949800089,23.22058784925004,23.624863482255527,1073873
2001-11-02,23.730144500732422,23.919648018407464,23.59117313210612,23.645919225743793,963106
2001-11-05,23.90700912475586,24.088089738641383,23.66697016157815,24.088089738641383,1674536
2001-11-06,23.81437873840332,24.0038823407322,23.41431353006682,24.0038823407322,1545622
2001-11-07,23.940698623657227,24.04597851674306,23.730138837485555,23.83541873057139,1340359
2001-11-08,23.582759857177734,23.894389122824876,23.372198274586232,23.835432415867334,1707912
2001-11-09,23.540639877319336,23.645919798078673,23.330080035800666,23.58275251583296,1024643
2001-11-12,23.38062286376953,23.70909788449318,23.161640075128894,23.70909788449318,809994
2001-11-13,23.675405502319336,23.793318912010978,23.582759012486594,23.742785072293184,1395013
2001-11-14,24.067041397094727,24.825057169240228,23.860692147155888,23.961761475283538,1274755
2001-11-15,24.3197021484375,24.420769752287928,24.07124037941601,24.100719547555013,1532063
2001-11-16,24.088098526000977,24.412362863302697,23.80173791338504,24.130211169279754,1370189
2001-11-19,24.180749893188477,24.458689354544077,24.117580919866676,24.319719623866277,1099009
2001-11-20,24.159696578979492,24.42500261383216,24.0459937532533,24.42500261383216,1206230
2001-11-21,23.68381690979004,24.27759594131892,23.599591650306277,24.27759594131892,1089831
2001-11-23,24.067041397094727,24.130208679971542,23.885959060306615,24.08809604103717,522543
2001-11-26,24.045988082885742,24.25654795282381,23.98281911658935,24.25654795282381,926184
2001-11-27,23.81437873840332,24.214442271214384,23.797533005670502,24.04599499703881,1718030
2001-11-28,23.873332977294922,24.15127245884732,23.793319943921478,23.919656224220322,1933513
2001-11-29,23.515377044677734,24.04598900970943,23.245858792264798,24.04598900970943,1744209
2001-11-30,24.496580123901367,24.719773389263977,23.33428722065138,23.477469165366124,2937401
2001-12-03,24.172325134277344,24.38288501113459,24.00387622747654,24.34077236555314,1552714
2001-12-04,24.235488891601562,24.467105057460895,23.7090892762507,24.467105057460895,1853620
2001-12-05,24.607881546020508,24.74753065448125,24.121225255860427,24.142384517818037,1640952
2001-12-06,24.50209617614746,24.815248993758146,24.44285123051483,24.459777636245494,2134708
2001-12-07,24.417457580566406,24.557106723483997,24.18470900903709,24.544411499920276,1718551
2001-12-10,24.40899085998535,24.67136271353312,24.163547091810457,24.42168608215677,1657953
2001-12-11,24.100067138671875,24.243949116588368,23.846161034268558,24.22702103273169,1892419
2001-12-12,24.37937355041504,24.540181982438128,24.269347703287963,24.41746091001627,1412744
2001-12-13,24.755996704101562,24.840632075081,24.12122721246483,24.248181110792174,1885848
2001-12-14,24.248178482055664,24.586721612988452,24.248178482055664,24.44707250833932,1504423
2001-12-17,25.17917823791504,25.17917823791504,24.14238773362001,24.14238773362001,1527891
2001-12-18,24.904123306274414,25.246897838144168,24.544420680843253,24.988758722929603,1986289
2001-12-19,24.840641021728516,25.018377553630515,24.637515721476632,24.988754237074524,1311990
2001-12-20,24.967594146728516,25.06492645474785,24.79832334935763,24.79832334935763,1943422
2001-12-21,25.005672454833984,25.15801679080341,24.95065870793171,24.988744370994986,2334651
2001-12-24,25.077613830566406,25.153785160425063,25.014136038634458,25.09454023151842,501996
2001-12-26,25.17917823791504,25.280740014893766,24.97605131652466,25.07761477721985,1178381
2001-12-27,25.23841667175293,25.263807109461172,25.022594583800824,25.05221788360446,1012440
2001-12-28,25.310361862182617,25.40346127485324,25.191872006732076,25.263812155847308,1089831
2001-12-31,25.30613136291504,25.475402108473602,25.25534879227434,25.348448207446474,861935
2002-01-02,25.115707397460938,25.200342796281998,24.954898961099072,25.200342796281998,1059062
2002-01-03,24.925273895263672,25.00990928242463,24.8194775566666,25.00990928242463,1465937
2002-01-04,24.569807052612305,24.937973663614592,24.45554833307939,24.925278437412825,1566795
2002-01-07,24.396289825439453,24.777151450991816,24.16354133488791,24.777151450991816,2269255
2002-01-08,24.243955612182617,24.476704199699036,24.142392132979968,24.41745925776002,1789162
2002-01-09,24.26512336730957,24.36668519831573,24.150864623710284,24.150864623710284,2086730
2002-01-10,24.353981018066406,24.51478943634372,24.205867823998698,24.227027092253618,1147091
2002-01-11,24.383615493774414,24.5401911198548,24.205878906034368,24.227038183976518,1180050
2002-01-14,24.243955612182617,24.68406233834399,24.243955612182617,24.2905053296859,1429640
2002-01-15,24.650203704833984,24.650203704833984,24.19316896704761,24.19316896704761,1064486
2002-01-16,24.734840393066406,24.798318191665714,24.502091832302085,24.6502050119839,1020158
2002-01-17,24.967594146728516,24.992984597962455,24.692526996354673,24.734845537555856,911582
2002-01-18,24.755996704101562,24.967585973408347,24.527479350369063,24.967585973408347,954971
2002-01-22,24.78986167907715,24.798325724871567,24.50209927552062,24.68406699965669,1269435
2002-01-23,24.734840393066406,24.81947577414891,24.58672721338459,24.662900234960446,1175148
2002-01-24,25.052227020263672,25.12416718124593,24.819476766476996,24.967589952080647,1225316
2002-01-25,25.221487045288086,25.433077941895018,24.92102962214785,25.05221634846165,1507448
2002-01-28,25.284975051879883,25.293437411544662,25.115702602835203,25.284975051879883,969573
2002-01-29,24.916797637939453,25.411917861756688,24.709439609876814,25.200326971994976,1236998
2002-01-30,25.10724639892578,25.450022583875768,25.052234309061348,25.115710444949976,1792708
2002-01-31,25.517719268798828,25.517719268798828,25.0860750182158,25.107234281205447,1538112
2002-02-01,25.49656105041504,25.610819728267288,25.263812515425787,25.433084942561784,1312511
2002-02-04,25.297672271728516,25.63621551282101,25.22149924271725,25.53888489926132,923159
2002-02-05,25.056447982788086,25.32305093467393,24.94218933430616,25.221487504499333,1648566
2002-02-06,25.310361862182617,25.44577980196402,25.158017521786725,25.263812155847308,1483355
2002-02-07,24.92104721069336,25.386546164791405,24.90412080255092,25.386546164791405,1016091
2002-02-08,25.22573471069336,25.36961505580273,24.607891421923103,24.988753238862916,1013170
2002-02-11,25.28075408935547,25.390781653959618,25.01838377447001,25.073395873054682,1645228
2002-02-12,25.369606018066406,25.390765280978048,25.225725724213337,25.331520355055236,967487
2002-02-13,25.41193199157715,25.48387215958779,25.272282835891737,25.327294915125282,1029650
2002-02-14,25.407697677612305,25.496565929328696,25.213034770085148,25.475406661423204,946105
2002-02-15,25.809715270996094,25.962059622373857,25.369608618697452,25.40769428561277,1869160
2002-02-19,25.62352752685547,25.978997272744763,25.62352752685547,25.809726446240497,1437463
2002-02-20,26.385244369506836,26.512198297910334,25.695460965647246,25.79279158114599,1601109
2002-02-21,25.856260299682617,26.596824341135903,25.822405818425835,26.48256567735879,1864154
2002-02-22,26.618003845214844,26.833824433176353,25.75471644221642,25.856279963225198,1808562
2002-02-25,26.753400802612305,26.867659470484764,26.491030668113414,26.829573809099358,1305523
2002-02-26,26.651853561401367,26.850747701967837,26.364091145462094,26.846516520747095,1502442
2002-02-27,26.562976837158203,26.799958268203422,26.283678556213808,26.744944511246203,1219684
2002-02-28,26.491044998168945,26.85074759574069,26.35985817623911,26.723793638732005,1509325
2002-03-01,27.053874969482422,27.062339016249798,26.61800097486309,26.723795666444815,1099009
2002-03-04,26.964996337890625,27.15119518137513,26.68992925230069,27.08348620488685,1421818
2002-03-05,26.44872283935547,26.897293650690465,26.279450358554456,26.893062470064287,1625307
2002-03-06,26.839923858642578,27.03552566077726,26.384937977501895,26.384937977501895,1189959
2002-03-07,26.572036743164062,26.767638558777495,26.36793005943586,26.699602997534765,1272564
2002-03-08,26.695350646972656,26.83142177419552,26.363679389164126,26.597550581679823,1005348
2002-03-11,26.321165084838867,26.640081678909517,26.176590735201387,26.640081678909517,1003262
2002-03-12,27.065284729003906,27.214112267626398,25.921442027965192,26.002234023683844,1932575
2002-03-13,26.963241577148438,26.988756184231818,26.559283138139666,26.958989988553483,1509221
2002-03-14,26.89095687866211,27.07380227436897,26.767643879755,27.065297404563573,980316
2002-03-15,27.57554817199707,27.57554817199707,26.895196162085984,27.107805953703554,1820661
2002-03-18,27.36294937133789,27.53728987653309,27.260896021308003,27.533036596216533,1347869
2002-03-19,27.511756896972656,27.78815056761378,27.426713341327968,27.435218204443448,1553131
2002-03-20,27.401208877563477,27.5840541857219,27.26088620623368,27.516018643530987,977082
2002-03-21,26.954729080200195,27.40546160526155,26.793145083730163,27.341679339200905,1373214
2002-03-22,27.07379150390625,27.294906188016775,26.980243048776313,27.1078092777569,1158147
2002-03-25,26.975990295410156,27.214113010234144,26.835665926943598,26.890945018541053,684521
2002-03-26,27.205608367919922,27.371443952238845,26.95898078501329,27.02276474318968,1001801
2002-03-27,27.269384384155273,27.362932808765738,27.107800434039596,27.209853722297414,822927
2002-03-28,27.49049949645996,27.554281745383935,27.09504447762078,27.192844489916492,1134054
2002-04-01,26.963241577148438,27.048286883750606,26.827172131893157,26.958989988553483,1117887
2002-04-02,27.469253540039062,27.47350512839864,26.87394488597127,27.044032106083332,1190167
2002-04-03,27.277894973754883,27.5968113748052,27.00150290250515,27.490506471734182,1122998
2002-04-04,27.426727294921875,27.49051126298359,27.141830308058076,27.299161050636016,1092751
2002-04-05,27.23537254333496,27.48625169486901,27.090796597241265,27.42672102006708,990746
2002-04-08,27.36294937133789,27.388462285885904,27.107816842182093,27.12907816825138,924828
2002-04-09,27.384204864501953,27.401214599520287,27.129074065765128,27.25664031105233,999715
2002-04-10,28.0560359954834,28.0560359954834,27.46923265609951,27.554276201499775,1262656
2002-04-11,27.647838592529297,28.056050185484196,27.579803045063922,28.056050185484196,1729085
2002-04-12,28.158096313476562,28.158096313476562,27.64357994348325,27.64357994348325,1029441
2002-04-15,27.567047119140625,28.158104045744313,27.533029344756695,28.158104045744313,1769762
2002-04-16,28.009281158447266,28.009281158447266,27.639338857817,27.639338857817,1046025
2002-04-17,27.622331619262695,27.91573350038063,27.56705251359186,27.91573350038063,1137600
2002-04-18,27.41398048400879,27.630843683139233,27.354449774643957,27.469259604075475,1247011
2002-04-19,27.652084350585938,27.724373161927343,27.55853591550094,27.681850530766162,1017759
2002-04-22,27.63933563232422,27.98801656825355,27.63933563232422,27.68610986295285,1526013
2002-04-23,27.248138427734375,27.703124357659604,27.214120645809686,27.68186303247695,2022273
2002-04-24,27.745651245117188,28.170872764121917,27.639346288325537,27.851957893746967,2277495
2002-04-25,27.320415496826172,27.89871588427663,27.29915417949037,27.681852816023422,2280937
2002-04-26,27.664852142333984,27.737140983309054,27.384206722032857,27.46925201921819,1473238
2002-04-29,27.10356330871582,27.741394625647917,27.044032611380533,27.737143037208902,1629688
2002-04-30,27.690372467041016,27.97952281516268,26.91646991543555,26.958992572812807,2117603
2002-05-01,27.554290771484375,27.703118323508313,27.256637359273892,27.639334361853454,1523406
2002-05-02,28.213380813598633,28.213380813598633,27.452235077853512,27.452235077853512,1701446
2002-05-03,27.822179794311523,28.200626902793864,27.822179794311523,28.12833807427568,1183596
2002-05-06,27.775413513183594,27.97952021945345,27.771161924575512,27.93274597741301,1347347
2002-05-07,27.464988708496094,27.979506816306934,27.464988708496094,27.93698418324438,1441113
2002-05-08,28.030529022216797,28.06454678593012,27.469238458702304,27.51175939446631,1694353
2002-05-09,27.57130241394043,28.25590788919768,27.541537914750506,27.924236659152154,1344218
2002-05-10,27.788158416748047,28.272910373704487,27.70311483708167,27.788158416748047,1522363
2002-05-13,28.260160446166992,28.27716848929228,27.873208431893975,27.873208431893975,1326905
2002-05-14,28.0858154296875,28.400476865442904,27.988013699048164,28.31968655885523,1119973
2002-05-15,28.0858154296875,28.170859015247412,27.74563770377325,27.894465247381074,1247428
2002-05-16,28.18362045288086,28.27291733320554,27.924236371355722,28.170863997382707,1055412
2002-05-17,28.064556121826172,28.16235616763789,27.83068497589605,27.97951253017088,879770
2002-05-20,27.80943489074707,28.107090119557068,27.724391264731974,27.983775423772787,1197573
2002-05-21,27.76690101623535,28.051799670658944,27.686109012011116,27.80942365798624,1056038
2002-05-22,27.979507446289062,27.983759032956215,27.664842661480545,27.681852391823384,1234599
2002-05-23,28.064556121826172,28.16660944691498,27.822180109179296,28.149599713481464,1294050
2002-05-24,27.703125,28.141102895036973,27.669107217286555,28.10283183208572,761181
2002-05-28,27.57554817199707,27.792409550385617,27.49475618048845,27.686104654576834,1163467
2002-05-29,27.396957397460938,27.639331691185113,26.97598938182981,27.57980101449521,2251941
2002-05-30,27.520275115966797,27.643589769558695,27.205611946351727,27.307665277754932,1144588
2002-05-31,27.605318069458008,27.749894041868814,27.55429225086448,27.575553572557613,1271313
2002-06-03,27.248138427734375,27.932743962691813,27.248138427734375,27.605322600186962,1003470
2002-06-04,27.358688354492188,27.56279499683439,27.112060763873377,27.27789635337807,1146361
2002-06-05,27.88842010498047,27.986678253010563,27.25187279458405,27.25187279458405,1249201
2002-06-06,27.563758850097656,27.961066639452827,27.529581708020398,27.79018092906654,1206230
2002-06-07,27.580839157104492,27.73463540522769,27.260430448494738,27.568022944741134,1313554
2002-06-10,27.576574325561523,27.751731536593784,27.3586952631388,27.58084583079524,1136557
2002-06-11,27.328779220581055,28.046495467466656,27.27324117832895,27.726086823266183,1310530
2002-06-12,28.04224967956543,28.196046037807246,27.512504590354126,27.533865526175184,2247039
