Date,Close,High,Low,Open,Volume
2014.2322404371585,71.4581069946289,71.88437524169025,71.29018173806722,71.43227115375433,1987854
2014.2349726775956,70.81224822998047,71.81978950875082,70.80578798479111,71.60665281165589,2156090
2014.2377049180327,70.92849731445312,71.33538994730327,70.65077360130114,71.33538994730327,1907125
2014.2459016393443,71.20622253417969,71.34831195670006,70.77349402123542,71.27726981514766,2109780
2014.2486338797814,70.78641510009766,71.13518098362077,70.11471917538312,70.90266868146682,2113640
2014.2513661202186,70.72183990478516,71.29665794126598,70.4634968564613,71.16102360087734,2011321
2014.2540983606557,70.88329315185547,71.2772704749791,70.75411907949002,71.0124672242209,1610809
2014.2568306010928,70.8962173461914,71.76167448803992,70.7799637502116,71.14810527689723,1863632
2014.2650273224044,71.11580657958984,71.81979346446563,70.74120484745164,70.90266987075569,2241303
2014.2677595628415,71.52271270751953,71.65188166679825,70.9220588019443,71.01248169891441,1898156
2014.2704918032787,71.83915710449219,72.29126115025984,71.5097668671639,71.69706770205792,2358745
2014.2732240437158,71.73583221435547,72.83379644977718,71.73583221435547,71.88438188885148,2635140
2014.275956284153,70.88329315185547,72.0975109301943,70.838081712586,71.65832730721682,2176324
2014.2841530054645,71.27729034423828,71.43229516275345,70.96727556779089,71.14811623586428,1672138
2014.2868852459017,71.39997863769531,71.66478186744651,71.13517540794412,71.51623220995236,2250377
2014.2896174863388,72.60128784179688,72.69170558230634,71.76166663738084,71.83270878068002,1944882
2014.292349726776,72.6852798461914,73.04050098505324,72.20733968952293,72.39464063118243,3012810
2014.3032786885246,71.65187072753906,72.65941723682194,70.39890169127086,70.41827728917539,2935211
2014.3060109289618,70.01139068603516,71.87792905072936,69.76596299827725,71.83917785154826,4678689
2014.308743169399,70.21159362792969,70.41827007735529,69.80470097419033,70.1018002975204,2451050
2014.311475409836,70.41826629638672,70.76703214363921,70.1211721284239,70.27617688746275,1952392
2014.3142076502731,70.55390167236328,70.72182693571683,70.25034723290946,70.43764809284878,1910776
2014.3224043715848,71.83915710449219,72.0070823453913,70.72827772348282,70.83161593792728,2943450
2014.3251366120219,71.76167297363281,72.43336896859041,71.64541938010635,71.76167297363281,1941649
2014.327868852459,72.49794006347656,72.65294482074746,71.70998550890943,71.76165718760974,2106443
2014.3306010928961,71.83915710449219,72.40105960917423,71.43226449118427,72.21375877428021,1818679
2014.3333333333333,71.70997619628906,72.01353570554784,71.52268051871489,71.69060060414641,1322524
2014.3415300546449,71.19332885742188,71.51625899424549,71.14165715745649,71.31604272056822,1253269
2014.344262295082,70.95435333251953,71.4839547908984,70.91559699223176,71.19332078436425,1546248
2014.3469945355191,71.65833282470703,71.90376049744923,71.11581092994767,71.277275963129,1694458
2014.3497267759562,71.50334930419922,71.78752825827297,71.3677149356066,71.45167760013987,1316579
2014.3524590163934,71.56790924072266,71.73583451820546,71.45165565142655,71.50978244607461,1338065
2014.360655737705,71.17393493652344,71.78104384865162,71.05122110496035,71.69062096669322,1523510
2014.363387978142,71.8714599609375,71.91021629476616,71.29018690532753,71.42581608577287,1237728
2014.3661202185792,71.70353698730469,72.18793203766744,71.61311411098421,71.8068752147786,919509
2014.3688524590164,71.52271270751953,71.94252081915454,71.3741630079615,71.6002151109701,1252747
2014.3715846994535,71.7293701171875,71.89084027885531,71.12226122236623,71.22559945333748,1275589
2014.379781420765,70.8639144897461,71.23205595458967,70.54098446221636,71.01891925834742,2122818
2014.3825136612022,70.76057434082031,71.34830759167872,70.7411987452718,70.77348969138089,1385730
2014.3852459016393,71.05769348144531,71.16749198773566,70.61850973511802,70.87039770515157,1129152
2014.3879781420765,71.12873840332031,71.28374321697534,70.85747484000714,70.98664894433092,927227
2014.3907103825136,71.51624298095703,71.5614544234491,71.0641388348683,71.10935027736038,873200
2014.4016393442623,71.40641784667969,71.7035170955276,71.35475131698365,71.62601473127651,1302186
2014.4043715846994,71.39350128173828,71.63892885729118,71.20620047838256,71.54850600759738,1053534
2014.4071038251366,71.85852813720703,71.91019981085678,71.41934460825675,71.63247612867204,1036742
2014.4098360655737,72.56256103515625,72.65943905376776,71.73585490455824,71.73585490455824,1618840
2014.4180327868853,72.3881607055664,72.57546159631143,72.22023541459387,72.55608599653894,959143
2014.4207650273224,71.75521850585938,72.48504135635174,71.72938265874537,72.27836999768937,1246385
2014.4234972677596,72.4710693359375,72.52963895949665,71.59251462541074,71.82028883607616,1629166
2014.4262295081967,72.3018569946289,72.60121972102938,72.02202265255683,72.51010797510685,1287584
2014.4289617486338,72.66627502441406,72.86802167038732,72.24977834861726,72.43850607503673,1178590
2014.4371584699454,72.87456512451172,73.0502792043984,72.34743324199295,72.59473070363299,1157104
2014.4398907103825,72.58170318603516,72.92661663852769,72.43202180907815,72.66630029972079,1000446
2014.4426229508197,72.29534912109375,72.60772039772709,72.1131256382991,72.42550209350134,847750
2014.4453551912568,71.67060852050781,72.17821711079044,71.36474147389073,72.08060107007644,1236789
2014.448087431694,72.01551818847656,72.23678292862513,71.48187695593438,71.69663741275797,1073769
2014.4562841530055,72.19772338867188,72.4970860814211,71.66408225314697,71.83979626379731,1121642
2014.4590163934427,72.3018569946289,72.50359851366404,71.83980433928093,72.13265242566943,1022557
2014.4617486338798,72.89407348632812,72.90058294827806,71.96345864168856,72.21075605295101,1262969
2014.464480874317,73.60991668701172,73.67499575633488,72.77691806395323,72.86152033621649,1468127
2014.467213114754,73.31709289550781,74.1435823314583,73.00471636656654,74.1435823314583,2596966
2014.4754098360656,72.82898712158203,73.36262308880376,72.67930577232804,73.36262308880376,1045816
2014.4781420765028,72.6207504272461,72.81598250500251,72.37345300970817,72.61424096513097,1060940
2014.48087431694,72.49710845947266,72.66630788307097,72.26933422853125,72.50361274362285,1080757
2014.483606557377,72.13916015625,72.40598074760372,71.74869087186484,72.40598074760372,1136140
2014.4863387978141,72.47759246826172,72.64679190871139,71.84632987861966,72.13918323022097,1298744
2014.4945355191257,72.37995910644531,72.95915624924831,72.24329664859229,72.5817058299405,1254520
2014.4972677595629,72.57520294189453,72.77043504222682,71.87235702355767,72.12616393255996,1197364
2014.5,72.52310943603516,72.83548585384423,72.39946076097958,72.61422116652591,950590
2014.5027322404371,72.80945587158203,72.92660026917837,72.32137061373082,72.32137061373082,896354
2014.5136612021859,72.97868347167969,73.0502720249679,72.6598026596261,72.80297458763242,837320
2014.516393442623,73.2064208984375,73.36260649463088,72.67928933271732,72.86801704716267,1172749
2014.51912568306,73.577392578125,73.68151807149434,73.21295594061694,73.21295594061694,1110065
2014.5218579234972,73.4146957397461,73.577390848329,73.16088888464353,73.18692155201616,955805
2014.5245901639344,73.28453063964844,73.3951655815755,73.13485446821437,73.3365959694619,841075
2014.532786885246,73.5513687133789,74.00040769165486,73.51232229601317,73.58391084689698,1278509
2014.535519125683,74.05248260498047,74.16962187221769,73.61645731661444,73.80518514398815,1684236
2014.5382513661202,74.34532165527344,74.48198410743711,73.87025003584979,74.25420990145126,1495141
2014.5409836065573,73.32357788085938,74.2021324296833,73.28453147233998,74.01991413040321,1360176
2014.5437158469945,73.72709655761719,73.74011030631613,73.11536233306175,73.57741514401033,1432352
2014.551912568306,73.08930969238281,73.64247412883704,72.91359565080435,73.55136237711939,2419760
2014.5546448087432,70.83108520507812,72.36692957497642,70.7985482579242,72.17820181720501,4394055
2014.5573770491803,71.26058959960938,71.61851667595964,70.98075532693059,71.23455693886291,2444166
2014.5601092896175,71.25411987304688,71.55998697703207,71.2085691645501,71.31919897191898,2126781
2014.5628415300546,70.62932586669922,71.33867567119918,70.60329320840941,71.22153647674614,1542076
2014.5710382513662,70.48619079589844,70.7725346508075,70.14127731319935,70.52523721442512,1165031
2014.5737704918033,69.6922378540039,70.5187325186843,69.6857335695232,70.4796860975182,1732840
2014.5765027322404,69.0479507446289,69.99158445439794,68.61192557110073,69.88094950098746,2641710
2014.5792349726776,67.59671783447266,69.4189064259377,67.58369890958556,68.23448461827091,2242241
2014.5819672131147,68.26702880859375,68.69003516228686,67.3559318270141,67.40799717494063,2809321
2014.5901639344263,68.48178100585938,68.59892025664026,68.05876952486746,68.53384116890537,2279789
2014.5928961748634,68.08479309082031,68.49478559229576,67.80495356883965,68.1498721698523,1459991
2014.5956284153006,69.44493865966797,69.49700400563094,67.90909381088515,67.96766861973609,2733599
2014.5983606557377,69.10002899169922,69.77684227673349,68.93082955436861,69.53605427937904,1600588
2014.6010928961748,69.83539581298828,69.84190527473652,68.8331924536599,69.18461535238507,1445911
2014.6092896174864,70.323486328125,70.6163344282178,69.82889152098684,70.32999061130302,1431100
2014.6120218579235,70.0371322631836,70.28442963056743,69.82237184263714,70.20633163673413,1082530
2014.6147540983607,70.2453842163086,70.67490509514033,70.08268911068953,70.35601916669997,1146883
2014.6174863387978,70.33650970458984,70.44063521395996,70.10873547650333,70.12175440178092,964462
2014.620218579235,70.10221862792969,70.60332291263796,69.83539800926272,70.59030916730161,1268288
2014.6284153005465,70.70093536376953,70.81807978013447,70.3625313950591,70.48618009447756,1345157
2014.6311475409836,70.58380126953125,70.88966830955505,70.40809240003362,70.85062189411113,910643
2014.6338797814208,70.65538024902344,70.71394986425804,70.31046166169352,70.3820501993596,871114
2014.636612021858,71.0523452758789,71.26059622407402,70.7074319085544,70.77902043762013,1086910
2014.639344262295,70.78553771972656,71.23457664361766,70.7530007687191,71.14347007365518,880709
2014.6475409836066,71.0718994140625,71.36475276109263,70.81158820479718,71.08491834059666,1071265
2014.6502732240438,70.3690185546875,71.31916150623132,70.36251427321669,71.06535988610028,1388859
2014.6530054644809,70.88318634033203,70.88318634033203,70.28447095226008,70.28447095226008,1769032
2014.655737704918,70.37554931640625,70.77903756815303,70.31047023202325,70.77903756815303,1124667
2014.6584699453551,70.2844467163086,70.60332751568022,70.27793725393124,70.60332751568022,1418584
2014.6693989071039,70.2844467163086,70.64888339518187,69.98508394692918,70.39507650530409,1886578
2014.672131147541,70.54024505615234,70.79603627391518,70.48777158332257,70.64518678264811,1344636
2014.6748633879781,70.53367614746094,71.09117671953513,70.39594243126106,70.60582585919822,1447371
2014.6775956284152,70.50743865966797,70.76323506332217,70.369704944942,70.59926461559402,1801887
2014.6857923497269,70.1663589477539,70.63859389078175,70.0155043065223,70.31065310310024,1245968
2014.688524590164,70.08114624023438,70.30414551735355,69.70073171755169,70.16641174425516,2064097
2014.691256830601,70.10734558105469,70.24507928067013,69.79252047705685,70.21884255054634,1548751
2014.6939890710382,70.2188491821289,70.27132264733217,69.85155580235825,70.11390747088544,1484815
2014.6967213114754,69.53672790527344,70.2188463916675,69.22846327173446,70.2188463916675,1277571
2014.704918032787,69.7794189453125,69.8974764261904,69.41868079485631,69.53673827573422,1664524
2014.707650273224,70.08114624023438,70.43532401879558,69.635147685996,70.43532401879558,1705096
2014.7103825136612,69.99585723876953,70.42873988521214,69.91715225199152,70.17294867818362,1428180
2014.7131147540983,69.99585723876953,70.18606443625876,69.84500253466929,70.11391471893654,1038306
2014.7158469945355,70.13359069824219,70.3106821369811,69.98274121388066,70.23853241993396,1896174
2014.724043715847,70.61892700195312,70.88783910975422,70.17948399184837,70.1926049653561,1899929
2014.7267759562842,69.83187866210938,70.62549936461699,69.83187866210938,70.53367341127047,1399185
2014.7295081967213,71.39945220947266,71.46504144305275,69.82533148020616,69.83189196931336,2372721
2014.7322404371585,70.3106689453125,70.99934788611182,70.25819548472988,70.94031915732832,1685279
2014.7349726775956,70.73699188232422,70.86160982877117,70.0942259069222,70.20572809764518,1255668
2014.7431693989072,70.77633666992188,70.84848636646218,70.23195718873407,70.35001463489594,1201223
2014.7459016393443,70.55335235595703,70.80914876221557,70.31723741402284,70.77635154083815,1530915
2014.7486338797814,70.0155258178711,70.69764432718577,69.93682083971228,70.19917250662931,1632295
2014.7513661202186,70.05484771728516,70.72385017783904,69.96302702258134,70.17946561800949,1472820
2014.7540983606557,70.63860321044922,70.86160234919456,70.21883644163769,70.46151704063554,1761001
2014.7622950819673,70.06798553466797,70.83536935947349,69.64165828801936,70.64516222013502,1907021
2014.7650273224044,70.15982055664062,70.76979458038429,69.7466141989689,69.86467688627728,1713545
2014.7677595628415,71.62899017333984,71.65522690264011,70.24507707581454,70.34345828673757,2227327
2014.7704918032787,71.13052368164062,72.00940981542539,70.89440875793446,71.53717474885029,1685801
2014.7732240437158,71.11740112304688,71.79951953600077,71.11740112304688,71.24857954755572,1474385
2014.7814207650274,69.91715240478516,71.18956883074338,69.88436039994384,71.08462710842218,1735969
2014.7841530054645,69.79252624511719,70.19261684071125,69.49737735952873,70.08111464284185,1782904
2014.7868852459017,69.13665008544922,70.41562173462695,68.3692660521099,69.41867801820914,2833205
2014.7896174863388,68.89396667480469,69.39899374382306,68.1331379987142,68.32990565537433,1955103
2014.792349726776,69.69414520263672,69.81220266951125,68.72343829695475,69.47114602548606,2464192
2014.8005464480875,70.86161804199219,70.88129428744004,69.6088831640437,69.66135141218356,1723245
2014.8032786885246,72.95386505126953,73.03257000976656,70.61236122101262,71.5568363804621,2134917
2014.8060109289618,73.88523864746094,74.43617872083094,73.15720715178992,73.26214886374083,2379500
2014.808743169399,73.46544647216797,74.20659346913348,72.98665105505151,74.20659346913348,1841208
2014.811475409836,74.18038177490234,74.40338093828544,73.69502574244484,73.89179339425064,1273190
2014.8196721311476,74.30498504638672,74.65260208817539,74.14101464518147,74.1803671239378,1132385
2014.8224043715848,74.59358978271484,74.67885524516822,74.03608925211897,74.55423729529987,1408363
2014.8251366120219,74.40338897705078,74.78379812764894,73.88524088955805,74.69197738888244,1292694
2014.827868852459,74.52140808105469,74.71817565281145,73.81961365819393,73.81961365819393,1155748
2014.8306010928961,74.94778442382812,75.30851738017894,74.61328298560773,74.75757721198084,1923396
2014.8387978142077,76.17982482910156,76.19350425400836,74.61326710956848,74.86638083322525,2298700
2014.8415300546449,77.41117095947266,77.51377967976131,76.02247205467883,76.02247205467883,3057400
2014.844262295082,76.80916595458984,78.08840849875918,76.19348758522595,78.08840849875918,2539800
2014.8469945355191,77.33592987060547,77.56851662189759,76.78865894414041,77.08965847561242,1808100
2014.8497267759562,77.4659194946289,77.48644124547478,76.76815387005135,77.08967521773953,2038200
2014.8579234972678,77.93108367919922,77.93792600125045,77.06229666854344,77.32224749570254,1327400
2014.860655737705,77.55482482910156,77.91054722116044,77.33591753725882,77.84213967105237,1308600
2014.863387978142,77.56168365478516,77.77375390442846,77.028097307665,77.28805337771236,1401000
2014.8661202185792,78.03370666503906,78.30049984512839,77.34962051728938,77.78059291147295,2142400
2014.8688524590164,77.06230163574219,78.14999604968415,76.98705174581582,78.04738208895157,1641600
2014.877049180328,77.74636840820312,77.98579744424349,77.06228246570976,77.06228246570976,1766200
2014.879781420765,77.71216583251953,77.86266558231075,77.34275877916703,77.86266558231075,1454300
2014.8825136612022,77.87635040283203,77.98580667177974,77.19226437939537,77.52747028867608,1227300
2014.8852459016393,77.11702728271484,77.61640720607606,77.0349350729518,77.4248639357916,1903700
2014.8879781420765,77.7190170288086,78.03369598741524,77.43853924141169,77.88319622043763,1885100
2014.896174863388,77.31539916992188,77.85582774842818,77.10333417526373,77.85582774842818,1903200
2014.8989071038252,77.87635040283203,78.02685016305405,77.32224239398023,77.47274215420224,1592900
2014.9016393442623,78.09526062011719,78.11578236514454,77.42485404063912,77.74637529716625,1299500
2014.9071038251366,79.75759887695312,79.88757691094673,78.39626894840124,78.43731766496725,1328800
2014.9153005464482,79.29240417480469,79.84651211861814,79.05981224017235,79.08717630419743,1564900
2014.9180327868853,79.50448608398438,79.7575945966036,78.80671535060196,79.15560071729317,1720400
2014.9207650273224,79.03591918945312,79.37356553287525,78.45021376225849,79.29087566684456,2856300
2014.9234972677596,78.96703338623047,79.47005433061602,78.58804990055579,79.24266108491456,1726200
2014.9262295081967,78.58113861083984,79.03591973424396,78.3468532840512,78.8843295312158,2018800
2014.9344262295083,78.63626098632812,79.11860537282311,78.42264682331503,78.59491342665747,1936800
2014.9371584699454,78.34684753417969,78.63625941746217,77.88517430815108,77.94030088183911,1691800
2014.9398907103825,77.98162841796875,78.90497995235191,77.91272284248545,78.46397796066869,1482900
2014.9426229508197,78.58113861083984,79.05659614376398,77.96097775423442,78.07123090970197,1415300
2014.9453551912568,77.64398956298828,78.90498213208515,77.6233184154881,77.96785155958068,1679500
2014.9535519125684,77.41661071777344,78.48466576449367,77.1272040850274,77.62333274525463,1722400
2014.9562841530055,77.45108032226562,78.74652352781212,77.07898375896642,77.32704813449922,1812100
2014.9590163934427,78.45711517333984,78.71207168087037,77.35460978173286,77.76804864644042,1863800
2014.9617486338798,79.5251693725586,79.5251693725586,78.51224074986708,79.14618068476234,2320800
2014.964480874317,79.82146453857422,80.18667421652671,79.13929014394076,79.82146453857422,3060600
2014.9726775956285,80.24178314208984,80.41404974845514,79.60784329238388,80.01439521712896,1509700
2014.9754098360656,81.29605865478516,81.70260531969882,80.37270691701241,80.60010009763849,2016700
2014.9781420765028,81.15135192871094,81.77151277310946,81.15135192871094,81.62680945227642,999200
2014.983606557377,81.50277709960938,81.8817657417649,81.1858071703337,81.1858071703337,990300
2014.9918032786886,80.92396545410156,81.48210759550905,80.73791456885921,81.3098409832564,1366800
2014.9945355191257,80.8619384765625,81.3718461247174,80.62076629548649,80.62076629548649,1357100
2014.9972677595629,79.61473846435547,80.92396577408451,79.49070629275673,80.62766698955193,1486100
2015.0054644808743,79.6216049194336,79.91101147409782,79.24261639035561,79.41488294772594,1280300
2015.0136612021859,79.16681671142578,80.33134029251586,79.07034786227538,79.8627750578605,1605200
2015.016393442623,78.40196990966797,79.57338588059541,78.2641587399867,79.1668339928651,1755200
2015.01912568306,78.94634246826172,79.13238809543793,78.3192947364399,79.0359192136192,1449400
2015.0218579234972,80.61388397216797,80.61388397216797,79.2908776259471,79.2908776259471,2103900
2015.0245901639344,79.890380859375,80.75171408320935,79.60096890072445,80.62768188869077,1220000
2015.032786885246,79.7663345336914,80.25557108729834,79.33911143777725,80.00061460563282,1180700
2015.035519125683,79.98685455322266,80.89642228181272,79.54585233676451,80.19357138503429,1295200
2015.0382513661202,80.0902099609375,80.09709684150042,79.18064229636306,79.67676581209034,1427400
2015.0409836065573,80.0902099609375,80.57944659610186,79.85592459278006,80.35205336566807,1094800
2015.0437158469945,81.06864929199219,81.17201028593205,79.86278329606375,80.20731643775758,1308000
2015.0546448087432,80.98599243164062,81.3029624202443,80.22802026261786,81.28229126446851,1688800
2015.0573770491803,81.0273208618164,81.13757401661326,79.9730500405805,80.71035092751514,1526000
2015.0601092896175,81.9851303100586,82.00580146286079,80.73102955417947,81.30984286128064,1851700
2015.0628415300546,76.93428039550781,79.23576012025,76.59663926224094,78.20905244561212,5315300
2015.0710382513662,75.69393920898438,76.61729087260206,75.37007717601008,76.59661972277974,4299600
2015.0737704918033,76.28653717041016,76.67241265521082,74.63966896714554,75.21159531580308,3566300
2015.0765027322404,75.5423583984375,77.01696028583488,75.3287494660228,76.73444575494706,2368200
2015.0792349726776,75.94892120361328,76.34168895382953,75.22539917350711,75.69396467000728,2693800
2015.0819672131147,74.39163208007812,75.79732862359319,74.35718190318227,75.32876310908817,2895400
2015.0901639344263,75.87310028076172,75.96956915435322,74.11597889133472,74.37782748293395,2171900
2015.0928961748634,75.91443634033203,76.1280504775731,75.17713557726634,76.1280504775731,1823300
2015.0956284153006,75.70085144042969,76.44504457454441,75.53547694079104,76.1763090411964,1764500
2015.0983606557377,75.81106567382812,76.25895978280872,75.70081780876912,75.87308436936488,2018800
2015.1010928961748,75.14269256591797,75.71461367899893,74.7774829601249,75.68016351350407,1605700
2015.1092896174864,74.57079315185547,75.06692197732683,74.19869653275195,74.92910549405073,2009100
2015.1120218579235,75.25985717773438,75.41145267548195,74.54322726112103,74.99112161614951,1349600
2015.1147540983607,75.31495666503906,75.68704788012572,74.74303031378192,75.54923670840172,1366000
2015.1174863387978,75.92132568359375,76.10737127276552,75.16335379964123,75.29427282270332,1369100
2015.120218579235,76.48635864257812,76.54148520782238,75.68015234022577,75.80418448344602,1664100
2015.1311475409836,76.67240905761719,76.95492877941795,75.87998697524888,76.34855229501778,1537100
2015.1338797814208,76.96870422363281,77.0651730858328,76.37610678031359,76.6241710708732,862800
2015.136612021858,76.25206756591797,76.86533605812149,76.024674460137,76.86533605812149,1059600
2015.139344262295,76.45880889892578,76.47948005026308,75.39075910827589,76.04537010070132,1460600
2015.1475409836066,76.47948455810547,76.65864330885451,76.12806445033907,76.48637669467732,1832200
2015.1502732240438,76.06604766845703,76.47259962196941,75.79731216408445,76.32100415649565,1550200
2015.1530054644809,75.90757751464844,76.293453119894,75.72841873057264,76.04538872876161,1187200
2015.155737704918,75.73528289794922,76.1969560776006,75.5836874641153,76.04536064376668,1357700
2015.1584699453551,75.56303405761719,75.93512533710195,75.2736221354533,75.5492497837636,1439400
2015.1666666666667,76.07982635498047,76.14873194591024,75.49411568917841,75.49411568917841,1272800
2015.1693989071039,75.97644805908203,76.05913264652722,75.30116080438202,76.03846149966591,1398400
2015.172131147541,75.27490997314453,76.38628524346058,75.10819970800564,76.10844010101773,1748500
2015.1748633879781,75.33741760253906,75.69167026932598,75.13598001944277,75.58053009956735,1275300
2015.1775956284152,74.19824981689453,75.0665124319113,74.0176497091238,75.0665124319113,2022700
2015.1857923497269,74.33718872070312,74.5594637949965,74.11491364640973,74.12186123295335,1310000
2015.188524590164,72.7743148803711,74.05934810573739,72.74653513338833,73.7884505272816,2095000
2015.191256830601,72.34366607666016,73.06606144727986,72.01025079042945,72.89240886682676,1688400
2015.1939890710382,73.4133529663086,73.44808029627237,72.60760259899396,72.67706255837673,1320200
2015.1967213114754,73.48281860351562,73.56617374088869,72.71180080604547,73.19802585874935,1405500
2015.204918032787,73.92736053466797,74.14963557687807,73.51059549295591,73.6008929071661,1789600
2015.207650273224,73.12162780761719,73.39947300216933,72.66318774114401,73.24665788019284,2852400
2015.2103825136612,74.3580093383789,74.69141920080997,72.72567145132648,73.39250177509705,2058500
2015.2131147540983,74.14962768554688,74.77477783131123,74.1079527756474,74.20519776504914,2233400
2015.2158469945355,75.35130310058594,75.65692792927895,74.16351521145137,74.36495276868898,3863800
2015.224043715847,75.70558166503906,76.26127207291331,75.30965397175201,75.42079417310946,1768600
2015.2267759562842,75.3652114868164,76.51826703579118,75.34437402740576,76.3515567615948,1626600
2015.2295081967213,74.6427993774414,75.78195949714721,74.63585179271819,75.6777669241165,1597100
2015.2322404371585,73.8509521484375,74.7122672647304,73.8301146915082,74.42053226881013,1705500
2015.2349726775956,73.88568878173828,74.23299388126792,73.62868110028246,73.73982127587047,1203900
2015.2431693989072,74.83732604980469,75.15684621083922,73.8926554435039,74.19828572773562,1258400
2015.2459016393443,74.39969635009766,75.06652148289702,74.34412626416727,74.34412626416727,1350000
2015.2486338797814,74.21910095214844,74.23993841083698,73.28137821497585,74.1079660726577,1464000
2015.2513661202186,74.33718872070312,74.60114401480237,73.58701365712282,73.85096365176628,1556000
2015.2622950819673,74.6427993774414,75.13597190370209,74.22603438477296,74.52471693441865,1482100
2015.2650273224044,74.29552459716797,74.96929750450613,74.2330122075584,74.51779970376295,1062800
2015.2677595628415,74.43443298339844,74.79562796246883,74.05934283237032,74.3232928055581,1307100
2015.2704918032787,74.50389862060547,74.6428185540336,73.92737082791277,74.53862595423462,1159500
2015.2732240437158,74.2260513305664,74.71922396941831,74.06628864218494,74.61503137260044,1299300
2015.2814207650274,74.31632995605469,74.62196008288815,73.97597250537014,74.01070512867548,1017600
2015.2841530054645,74.77478790283203,75.13598286933771,74.08017771385906,74.13574780084613,1144900
2015.2868852459017,74.74702453613281,75.52499008119806,74.74702453613281,74.9762472368382,1251800
2015.2896174863388,74.79561614990234,75.13597361673843,74.37885114773201,74.8234011899743,1026600
2015.292349726776,74.17046356201172,74.4830412779689,73.83010610634908,74.36495353667608,1422600
2015.3005464480875,74.57334899902344,74.99011404517788,74.19825886764792,74.22604391065222,2051400
2015.3032786885246,78.59514617919922,78.80352606214902,77.04616308194124,78.13670089769006,5008500
2015.3060109289618,77.69217681884766,78.49097988643287,77.06702636163067,78.49097988643287,2620700
2015.308743169399,77.58794403076172,78.03944164390106,76.99752652101999,77.33788397731391,1607300
2015.311475409836,77.5462875366211,77.67826517935221,77.22676745899552,77.51155490449534,1291900
2015.3196721311476,77.4629135131836,77.79632868215273,77.3031561630486,77.65046120180821,1577900
2015.3224043715848,77.74771118164062,78.12974886859227,77.29621354236721,77.52543615453821,1496200
2015.3251366120219,76.90724182128906,77.71298689368936,76.69885664251119,77.65742210554312,1606700
2015.327868852459,76.1917953491211,76.85167292640006,75.92784007864526,76.61550799961148,1743600
2015.3306010928961,77.12952423095703,77.15036169093182,76.19874372292259,76.21263889587627,1232400
2015.3387978142077,76.71276092529297,77.62964628179442,76.68497587819222,77.21982346137813,1422400
2015.3415300546449,75.99037170410156,77.09479959294293,75.82366670755982,76.81001211132815,1716000
2015.344262295082,76.30988311767578,76.50437314136528,75.74030291996121,76.13623055374505,1333000
2015.3469945355191,76.18485260009766,76.46964004750917,76.01120003721445,76.15706755410166,1524700
2015.3497267759562,76.9002914428711,77.32400407139865,76.73358648557576,76.86556411397271,903100
2015.3579234972678,76.3515625,76.97671282658227,76.34462021264508,76.68497777399588,818900
2015.360655737705,76.23345184326172,76.44877925970441,75.74722693534144,76.18482935246969,935800
2015.363387978142,76.68496704101562,77.48376982987672,76.5738268654204,76.89334692107379,1481700
